empId,empName,shiftTiming,assignedLocation
40-8378014,Goran Sheran,16:11,
48-8780547,Rachel Luce,23:10,
71-4414687,Francois Oldknowe,06:16,Twinte
61455698,Neddy Grazier,02:07,N826DN
72-9623874,Kailey Gentreau,22:18,
04-2853363,Grata Gaddes,19:53,Quamba
22779520,Madelaine Inglese,12:25,Quamba
32-7609749,Charyl McAviy,07:14,N3KUAA
22-4447433,Kellsie Shankster,12:47,
31-4381804,Addy Hassur,20:44,N3KUAA
11-3436002,Claude Gillyatt,14:07,
17-9901354,Hobard Cattow,20:17,
26388288,Jackie De Michetti,09:01,Quamba
17-3653934,Peyton Renshall,03:58,Twinte
55-8724487,Salomo Lillee,07:55,N826DN
83-0603234,Norah Fenkel,08:26,Quamba
12-8664875,Catherin Eshmade,16:13,Quamba
73-3190220,Pippy Martyntsev,11:59,N3KUAA
89881773,Willow Marian,18:05,N3KUAA
98-9080673,Lane Jills,11:02,Quamba
81-9245933,Sorcha Hillen,17:54,Twinte
42-2273888,Napoleon Mawtus,07:24,
89534426,Rachael Greenalf,03:12,Quamba
67-3139133,Geoffrey Card,16:45,N3KUAA
06-0086525,Dory Brewett,16:55,Twinte
60-8284648,Roderich Romushkin,14:57,
76-8057269,Monte Llywarch,05:35,
01-2371540,Modestine Santer,14:54,N3KUAA
28-4392373,Sydelle Roswarne,08:32,Twinte
88-9610625,Morten Coode,15:40,N3KUAA
87-1615912,Gerik Hampstead,04:22,
38-8223868,Robinetta Merring,16:50,Quamba
80-4133707,Henry Pirozzi,19:07,Quamba
54-7987790,Trude Phil,13:38,
77785313,Jeannette Gerner,20:21,N3KUAA
25-0735377,Gavan Merrien,17:37,Quamba
54-9282103,Sherm Espadas,05:11,Quamba
89-1929345,Haroun Tomowicz,18:07,
64-8541226,Halley Beddall,22:13,Twinte
68505260,Gayelord Leaning,16:54,Quamba
09-0080059,Milly McWhan,03:45,Quamba
64937427,Shadow Deeves,20:39,Twinte
44-3204250,Cristina Cullon,21:46,Twinte
15-3376991,Meagan Pashley,16:36,Quamba
82-2768412,Simmonds Sharpin,23:08,
28-8246593,Barri Imos,05:07,
14-1714492,Ingar Moxsom,18:53,Twinte
21-9034597,Natalee Huxstep,17:47,N826DN
93-9803618,Jecho Dalziell,04:44,N826DN
22-3740103,Rosaleen Gasnoll,03:28,Twinte
83-7280163,Raynor Tellesson,05:14,
14-2874802,Early Pestell,21:53,N3KUAA
21-3957512,Laina Curson,16:18,
05-2021197,Shay Splain,20:23,N3KUAA
39-7567221,Boycey Meco,10:12,
30-7069430,Florinda Frenzel;,16:48,
09-8516370,Gilly Joan,18:51,N826DN
47-9560218,Abbie Lycett,01:47,Quamba
77-9381522,Penelopa Benedikt,23:29,Quamba
92-8332072,Marijo Wimlett,20:16,N3KUAA
41-8694609,Ada Medcalf,09:12,
27887678,Issie Cornehl,06:33,N826DN
60-8893156,Richie Normanvell,20:04,
31417622,Dulcie Brimilcombe,04:12,
51-4430945,Melisse Vasilyevski,17:00,N3KUAA
23-9750260,Virgie Lightewood,11:53,
42078878,Nancie Mariault,14:23,
43-0795670,Rozanna Schimann,22:57,Quamba
85-3576234,Irma Ledson,03:38,N3KUAA
14-7858821,Cecily Meharg,12:54,
90-1866046,Rodrigo Weathey,14:12,N826DN
60-4480602,Emery Campanelli,13:00,Quamba
62449863,Zacharias Searby,15:08,N3KUAA
72-3241284,Starlene Loudian,06:08,
24-2567917,Nady Doone,21:36,
06-2806637,Karina Peschka,16:18,Quamba
50-2096190,Goldi Clemmensen,21:10,Twinte
85-3619886,Gerhardine Surgeoner,16:49,N3KUAA
48754785,Fancie Speirs,16:46,N826DN
76-3471554,Veronica Dunderdale,15:22,N826DN
34-4469074,Rina Broader,19:45,Quamba
98-1253927,Kari Painten,02:32,N826DN
97102150,Zacharia Dyott,14:33,
28-8497660,Johanna Penn,06:52,N826DN
65-0943716,Gabrila Brigman,03:57,
95-2531346,Simonne Peverell,23:24,
64-2631191,Conny Rodders,01:12,Twinte
77-2726322,Thorny Benge,04:00,
39-8796344,Ilene Baggallay,14:44,
87-1479876,Carver Jonas,14:09,N3KUAA
55-4754338,Carla Sterrie,17:40,
11-4318763,Emory Cashman,07:22,
04-1998481,Nicky Kime,07:51,
43209497,Hanny Bennough,22:57,Twinte
92981195,Carlota Barnby,18:08,
22068366,Cassy Dunkinson,14:57,
69-3634241,Sheridan Oris,03:00,
37-1324016,Elaine Mandeville,12:31,Twinte
12-8535116,Eula Heiton,11:52,Quamba
21747600,Mattias Thomelin,20:56,
29-3269603,Carlota Linner,22:14,N3KUAA
94-4942292,Westbrook Viel,21:36,
70-1780743,Ulla Arnefield,09:18,Quamba
18099824,Maisie Chipp,05:04,
64-1087342,Harper Slym,12:03,
04-1464113,Wenona Sheer,10:57,
34923588,Elfreda Reidshaw,00:08,N3KUAA
93-2152784,Kipper Semechik,23:42,
98-8887859,Felice Cakes,21:50,
94-0481722,Charita McCarrell,14:41,
59-3554217,Sallyanne Halbeard,07:46,
80-3364286,Theressa Stode,23:57,Twinte
86-2372835,Zachariah Pickworth,17:47,
55-4857374,Chen Strelitzki,06:17,Twinte
66-2495099,Haily Perigeaux,10:22,
76-4404151,Evelyn Brokenshaw,06:55,
28-2902208,Gretta Loren,05:01,
25-3096884,Blair Capener,00:23,N3KUAA
74-8153874,Elihu Lichfield,07:28,N3KUAA
30-7312725,Kerk Satford,14:00,N826DN
67-0165457,Fredericka Peres,23:42,N3KUAA
97-0917722,Michele Cashley,06:33,
01-0145421,Milton Candlish,17:44,
16484779,Merilee McEttigen,12:59,Quamba
40-8351137,Sharlene Featherstonhalgh,05:21,
84-7289114,Alexis Gabites,08:06,N826DN
61998897,Mathew Symonds,07:26,Quamba
28-8932517,Cherish Guiraud,01:43,
77-4871257,Carry Blest,17:08,N826DN
67635479,Waldemar Daville,07:43,
80-4708201,Quintana Popov,16:29,
44333129,Magdalene Surby,16:45,N3KUAA
12-0309837,Lezlie Maidstone,01:00,N3KUAA
57-1437260,Marijn Wasiel,00:42,
56-2956370,Gunner Beirne,12:34,Quamba
48-8570960,Nevil Benfell,11:15,N826DN
11498547,Domeniga Brotherick,01:19,
89-7494398,Avigdor Coules,06:05,Quamba
77660971,Torey Emmer,19:09,
07-3161227,Carlee Wolfart,01:10,N3KUAA
86-2618940,Joana Fulton,23:41,Twinte
08-9618164,Fedora Clampett,15:05,
58-2515684,Ker Fawson,09:22,N826DN
48290045,Madison MacClinton,09:58,N826DN
41-1717025,Roley Swire,22:44,
12-9732992,Kenn Cleobury,07:53,Quamba
86-0988520,Vinita Shillito,00:35,
90590300,Lennie Wimes,20:52,
55-2139627,Patti Siflet,08:22,
80-8765404,Ossie Pieterick,06:03,
03-7894523,Zena Worrill,17:01,
32-0027542,Sammy Henker,20:02,
88-0521971,Leticia Millbank,22:06,N3KUAA
20028390,Stu MacAree,18:19,N826DN
17-3945314,Cthrine Eatock,20:19,Quamba
67-0586572,Reg Adlam,22:37,
87697539,Agata Pietzker,20:21,N826DN
45-8779544,Pammi Spikeings,02:18,N3KUAA
61-7901065,Cullen Deville,06:29,
29549996,Hayden Souley,02:29,Quamba
07-7303725,Robinet Lagadu,21:01,N3KUAA
82-7790665,Sari McJury,16:41,Quamba
99666251,Der De Rechter,09:20,Twinte
07-4717752,Donia Swinnerton,09:08,Quamba
84-0248735,Layla Rolfe,11:37,N826DN
25-1313485,Kiley Blanckley,07:20,N826DN
79-4547920,Thorvald Dankersley,19:05,N3KUAA
54622627,Abra Blackley,00:35,N826DN
22-0616572,Simonette Ledes,02:39,Quamba
79-9472944,Davidson Ruger,13:54,Twinte
62-9912433,Kristan Heersma,13:17,
94-8155113,Glenine Kauscher,18:19,N826DN
78-2167747,Shay Glyde,22:39,
74-7860018,Shane Nussen,13:47,
61292953,Karlik Garwood,00:20,Twinte
79110490,Myrle Du Hamel,04:46,
83-2226695,Feliza Golby,12:11,
45-9303225,Cherin Gason,21:03,N826DN
22-9450488,Cloris Swayne,03:23,Twinte
06-4403714,Josie Milborn,20:19,N3KUAA
93-4236610,Davine Southworth,12:07,
43-0530067,Onida Arenson,04:15,
49-7350286,Barth Rapelli,06:05,Quamba
85-3351432,Liam Foston,10:26,N3KUAA
40-7597948,Carl Janaway,13:31,Twinte
90-0326452,Goldia Risbridge,21:19,Quamba
67-1479395,Federico Porker,13:53,Twinte
27268592,Claudelle Galbraith,18:52,N826DN
79813897,Bellanca Jillitt,09:07,Quamba
17-4932694,Demetrius Kinnett,09:02,N826DN
65-2682395,Bradan Lissemore,04:09,Twinte
42-1684536,Valle Shillan,08:44,
5414928,Waylan MacMaykin,10:49,Twinte
91-4829463,Olly Verdon,03:49,N3KUAA
27-8850396,Kyla Jackman,05:31,Quamba
72688916,Ashbey O'Doherty,08:50,N3KUAA
59675073,Tomlin Tabram,02:23,N826DN
69-3357210,Lorelei Rehn,03:13,N3KUAA
38-4041532,Noe Skelhorn,08:34,Quamba
70-9203873,Ray Bucham,12:24,
63164792,Coraline Russel,22:00,Quamba
22-2566277,Raquel Swalwell,07:22,Twinte
67-4512819,Marsha Wein,00:22,
17-7564009,Mitchell Tongs,07:20,Twinte
93-4798428,Marwin Breagan,11:39,N826DN
49-9091988,Adelheid Olenchikov,19:18,N826DN
82-8568842,Davin Crepel,06:30,N826DN
30-9602083,Antonino Davenell,08:45,N3KUAA
48013986,Drucill Walby,11:03,Quamba
76-0924265,Karee Stansfield,18:17,Quamba
47143001,Luz Pedrocco,03:04,Quamba
15734409,Adler Bloan,23:03,N826DN
67-9082430,Stesha Ackrill,17:30,N3KUAA
29-1967910,Donnie Anan,06:38,N3KUAA
64807597,Emmeline O'Loinn,00:08,Quamba
61-1036847,Cleavland Mardlin,01:42,N3KUAA
44-2462975,Gena Cannavan,03:19,Quamba
74-7192227,Marv Olrenshaw,05:32,Twinte
6680757,Maryjane Tingley,16:24,N3KUAA
92-2110220,Inigo Carlile,14:51,N3KUAA
50-4060237,Silvan Tebbit,21:14,N3KUAA
65-0985363,Alika Schruyer,19:52,Twinte
20-4048398,Kay Reddan,12:47,Quamba
74-0234598,Iona Hatry,00:10,N3KUAA
58-9954909,Bettina Kernermann,17:21,N3KUAA
81-2057432,Maia Pettinger,03:10,N3KUAA
22-8749538,Adrienne Easterling,03:36,Quamba
15-2656363,Addie McNay,02:09,Twinte
02-2951735,Lorrin MacCracken,17:18,N3KUAA
29-8916368,Goldi Gasson,11:45,Twinte
58448656,Judah Scalera,17:05,
87219602,Ali Langmaid,13:42,N3KUAA
80-0788181,Roth MacAulay,15:06,N3KUAA
92-4411983,Rosalinda Judkin,05:16,
64-4677939,Wendy Jore,21:38,N3KUAA
74585343,Peder Wooderson,12:45,Twinte
77-4409192,Cindi Edards,14:59,
62-7853702,Mariya Ferroni,10:51,
20-1854378,Abagael Giraux,10:47,Twinte
28-7575236,Hunter Backes,02:22,
43-3304376,Ruthanne Ruslin,12:29,
21-8508018,Ninnetta Astridge,16:39,Quamba
38-8919387,Amalea Oxlee,20:23,Twinte
20-1180509,Carline Peakman,23:44,N3KUAA
07-8485602,Gearard Bellin,17:32,N826DN
66-0227538,Tonnie Kerrigan,04:29,
80-8114218,Jacqui Sharper,08:43,N826DN
69015059,Jessey Baumaier,00:18,
65-1802476,Bartholomeus McLeod,04:14,
37-9956849,Phil Slaymaker,18:07,N3KUAA
24-1557829,Kimberly Flucker,02:40,
41-3238549,Reinaldo O'Dooghaine,13:50,N826DN
15-0545189,Rori Lambshine,14:25,Quamba
17-3535323,Orazio Gladwell,21:30,N3KUAA
72-2276731,Britt Tipton,13:41,N826DN
97-9613792,Larisa McClenaghan,15:55,N826DN
63-4075652,Giffard Goodday,12:50,N826DN
81-7064403,Fawn Haward,06:16,Twinte
32-2717982,Briny Gascar,15:40,
71-4681481,Bellina Claremont,00:03,Twinte
70-4264732,Annmarie Cobon,06:44,Quamba
57-0234820,Wynne Vivers,05:43,N826DN
52-4096461,Garrot Angless,04:57,Quamba
87-2664576,Mireille Sayes,03:45,
45-2244262,Jeannette Wiggans,00:35,Quamba
65-4578360,Shoshana McDoual,22:13,N826DN
21-7594178,Paulo Vallis,23:22,N826DN
15-7152436,Oralie Luxmoore,13:17,
73-7466705,Allx Borth,16:05,
47-8699697,Farica Flockhart,19:29,Quamba
65-2662455,Alfy Pashba,03:01,N826DN
67-7372659,Tuck Bonsall,02:03,
66-7099781,Camille Swepson,23:37,
96-7005724,Alexandre Upson,21:57,N826DN
24-1297544,Denny Severns,00:38,
78-2968510,Halsy Henden,04:03,N3KUAA
07-4337086,Brnaby Kinneir,21:38,
42-2151425,Jsandye Slograve,09:35,
15-9939151,Lindsy Kensington,13:42,Twinte
65-4686922,Sandye Hitscher,12:27,Quamba
45-8767419,Ainslee Loach,09:27,Quamba
48-9322833,West Domenge,01:33,Twinte
61-4749969,Kellie Pirnie,19:37,Quamba
06-9269713,Ernesto Mc-Kerley,19:24,Quamba
71-8350004,Drusy Tabourel,06:18,
36-3352166,Edlin Thumnel,22:37,Twinte
22-4098341,Gladi Polet,06:21,N826DN
86-0594096,Sidonia Stanlack,04:06,N826DN
13-0120046,Candida Castagnaro,04:28,Quamba
24-4740410,Inigo Havock,20:53,N3KUAA
38-1458875,Jemimah Hallowes,13:58,N826DN
21-8367989,Rosamond Howbrook,13:51,N3KUAA
43205900,Anna Craddock,19:52,
83-9762256,Leroi Pellissier,10:27,
11-0810693,Wynnie Matteini,07:28,Twinte
41-1814019,Armin Shorland,08:53,Quamba
51-8063898,Ricca Dalwood,18:04,Quamba
74689332,Rutledge Rymer,09:28,
94-0606394,Phillip Blincowe,17:36,
13986463,Martguerita Goulbourne,00:29,N826DN
48-0081882,Lilllie Roseaman,02:26,
12-4438141,Meir Keyson,02:21,Twinte
12-9123194,Yasmin Haldane,16:17,
12-4705426,Keir Reisin,22:37,N826DN
95-8736871,Xavier Rose,07:42,N3KUAA
88-3006181,Jaclin Montilla,12:51,Twinte
04-2582562,Horst Jarratt,13:54,N826DN
16-2257653,Alonzo Desesquelle,11:25,
65-3381207,Idalina Laybourn,13:21,Twinte
28-8413169,Cory Wreiford,14:30,Twinte
43881949,Ardra Bouskill,01:25,Twinte
44613758,Harrison Habershon,17:52,N3KUAA
64561291,Marysa Banbury,10:09,
46-3000048,Kippie Ruggier,11:25,
30-0327134,Roy Cowndley,03:10,
29-7192918,Innis Runchman,07:52,Twinte
74-7028512,Tatiania Kilday,15:08,N3KUAA
12-0219553,Florentia Boyack,20:16,Twinte
32573432,Tore Yonnie,00:10,N3KUAA
13-7500916,Sarena Lawes,00:48,
18-3961732,Bibbie Heinle,22:40,N826DN
81-4727772,Charissa Huot,10:20,N826DN
81934931,Giacinta Frye,22:35,Twinte
78253366,Catlaina MacTrusty,06:42,Twinte
11-2854192,Shanta Grenville,08:26,Quamba
36-4082781,Murielle Yanyushkin,01:08,Twinte
85-8331250,Cecilio Scarff,12:33,N3KUAA
00-3840703,Drusy Halliwell,09:38,N826DN
71768849,Nanni Ceeley,22:30,Twinte
57003984,Brigg Simmen,03:48,
82011143,Jasmine Daintier,12:20,
29-1886883,Dagmar Reay,01:20,Quamba
66748100,Ferdie Croisdall,19:26,N3KUAA
85-2460753,Sigrid Sesons,05:43,N826DN
72-7759254,Erinn Sehorsch,19:56,Twinte
31385600,Brennen Cromack,04:35,
13-3682478,Julietta Mcall,15:15,
22-4070316,Mercedes Heinz,05:00,
50-3064046,Clair Swanwick,11:38,Twinte
42-2768876,Virgilio Cotgrave,14:36,Quamba
92-0303422,Mallory Haslam,09:23,
32-2635527,Thomasina Deshon,22:17,Twinte
14-0041526,Justus Corneck,09:11,
09-8868711,Francklin Beamond,14:48,Twinte
92-8071886,Theda Lancetter,04:47,Quamba
91752634,Arnoldo Jolin,09:46,Twinte
57-7609429,Fabian Vosper,04:21,
04-9759667,Nelly Lavarack,06:06,N3KUAA
23-4972815,Angelika Rotherforth,12:48,
01-1685591,Marley Capelin,05:10,N826DN
36704699,Richmound Wallington,19:59,Quamba
25-3397889,Kort Wattins,01:04,
27546303,Carce Spadazzi,05:30,Quamba
44129171,Uta Scroggs,20:45,Twinte
56530033,Sherline Legges,17:14,
75154547,Tessa Oxteby,14:46,
48616085,Jerrilyn Phythien,23:24,
67-7526874,Lauri de Wilde,05:23,
68-0894891,Rozalin Erik,10:38,
25-2958148,Midge Gawne,01:12,N3KUAA
26-7996374,Edmund Cleynman,06:15,Quamba
42253575,Phillipp Gregine,17:27,Twinte
15343391,Micaela Haggerstone,04:13,Quamba
94-0338188,Mozelle Mulrooney,19:33,
66-4170811,Pall Killiner,04:54,Quamba
45642759,Robb Steffan,19:26,
53-0013660,Chester Rickard,23:45,N826DN
94-9014444,Lemmy Haywood,07:36,N3KUAA
94-4485695,Harwell Cutteridge,21:12,
51215065,Gradeigh Klais,05:20,Twinte
17-8403717,Gerrilee Simonato,18:22,
14-1915885,Cointon Guenther,19:21,
30251326,Desirae Cheson,22:02,Twinte
29-3789232,Townsend Ackery,22:06,
31-7859921,Kirbee Ruilton,13:34,Quamba
05-0259339,Drake Sealand,22:54,
88502876,Arleen Vonasek,02:19,
52-8081377,Lorilee Eicke,22:16,
32-9254151,Early Worsalls,17:20,
91303570,Sharai Perschke,14:23,Quamba
01-4413000,Lianne Dingsdale,15:52,N3KUAA
81-1836161,Giacopo Hardisty,12:59,
01-2307048,Betsey Powling,09:16,Twinte
32-3224025,Carmen Sedgwick,18:58,Quamba
00-0659198,Maryanna Crasford,23:33,
40-0510264,Mendie Brigstock,05:46,N3KUAA
94-3163186,Moe Casajuana,08:39,
28-9676471,Eadith Aslet,08:55,Twinte
08-4642760,Thomasina Chamberlen,16:14,
75-9570510,Dayle Yaxley,02:52,
63-1724503,Phineas Losseljong,18:23,
47415498,Romy Smorthit,09:13,N3KUAA
50187860,Cynthie Stilgo,00:06,Twinte
58-1604355,Connie Ennever,02:00,
42-7164889,Maybelle Lucian,05:16,
42-0679916,Skipper Lidgate,02:53,N3KUAA
63-7066461,Batsheva Boddington,20:56,N3KUAA
96-0581649,Berti Dudill,06:57,Quamba
71600105,Emelen McGillecole,04:29,Twinte
78-4976976,Antonina Hanford,01:46,
53-8294396,Arly Toyne,09:58,Quamba
07-4836093,Sydney Oneill,10:36,N3KUAA
80826089,Peri Stanlock,22:24,N3KUAA
29-4307020,Eloisa Leefe,15:31,
36609486,Esmaria Burford,13:16,Twinte
04-8665259,Zsazsa Comello,17:44,N826DN
04-9578705,Wat Calvey,11:28,N826DN
56721705,Mar Beggio,11:25,Quamba
07-1924808,Brigid Eslemont,04:07,
95-4065967,Donella Harmes,07:31,N826DN
29-7398542,Janaye Hanham,19:38,Twinte
4397812,Carmita Marrow,11:55,N826DN
39314643,Justinian Colam,21:11,Quamba
89-8947530,Judi Birkinshaw,16:42,N3KUAA
92-1111954,Joycelin Delap,05:12,Twinte
51639942,Dunn Haughton,15:42,Quamba
33630710,Kizzee Troak,04:35,N826DN
18-3140583,Colly Landers,00:48,
65-9746123,Marice Prescot,21:37,
04-7951632,Maisey Dougharty,22:59,N3KUAA
49-2363515,Pepi Nuth,10:32,Twinte
16-3170852,Odelinda Leband,12:23,Quamba
61-0619017,Humphrey Cana,13:22,N826DN
62-3547960,Poppy Todari,08:19,
30-2283812,Colby Eeles,17:04,
62-7882697,Giana Forlong,04:31,
46-7272405,Clea Falla,06:18,Quamba
44006587,Lucy McAlister,00:30,Twinte
80-1433635,George Peiser,14:38,
50-9229767,Penny Moyle,05:36,N826DN
94-9328951,Urbain MacVay,20:13,Quamba
27-3598129,Vernon Mildmott,16:46,N3KUAA
44-8993646,Valentijn Yate,22:48,
14-2152150,Idalia Grolmann,05:39,Twinte
78-3900649,Rozelle Fennell,17:44,Quamba
19585109,Dre Emanulsson,02:07,
54177425,Terza Tythacott,10:56,Twinte
75784129,Prudi Varley,18:27,N3KUAA
22-8859596,Carmine Compston,10:49,Quamba
81-4041172,Norean Mudge,22:16,
13-9950567,Aggi McGahern,06:00,N3KUAA
9580311,Dee dee Miskin,10:01,Quamba
86-8060938,Forrester Brimming,21:06,Quamba
56-7887863,Nady Sprulls,07:51,Twinte
95-8162090,Jere Maylard,13:13,
94-7247703,Archibold Hobell,00:29,Quamba
31-7741252,Uriel O'Fallon,23:48,N3KUAA
6531790,La verne Abbess,02:20,N826DN
63-3860912,Ailsun Antonat,06:18,Twinte
85-7721533,Brittan Garrold,15:59,
70-2377791,Nissie Trenoweth,07:44,Twinte
34-2508215,Sybilla Feeney,18:21,Quamba
83-0451643,Bronnie Willers,09:11,N3KUAA
51-4732045,Regina Pancast,04:33,
72-3153954,Olympie Bradberry,06:06,Twinte
94-8836163,Ileane Friberg,12:10,Twinte
00-9296234,Thatch Treadway,12:45,Quamba
92-7373197,Nobe Tinston,09:10,N3KUAA
70-4529785,Gerry Derle,10:10,Twinte
34-9917782,Lucky Manvell,06:18,
25431373,Guntar Reeks,01:35,
56-2884952,Tara Dran,05:50,Quamba
87-1076150,Sebastien Nadin,07:19,N826DN
45-0517788,Jeannie Wann,11:15,
11-2268476,Shelli De Gregorio,16:46,
41-1385445,Avram Forker,00:36,
42015997,Roscoe Flaws,08:31,
64-4066205,Chevalier Lissenden,15:29,N3KUAA
18-4297282,Darice Jordon,23:50,
90-4710986,Melisa Turmel,21:31,
10-4629142,Uta Cafferky,13:28,Quamba
64-7614057,Nicolis Chamberlaine,11:37,
52-0525077,Tanney Trammel,11:59,Twinte
52-4768447,Zena Rau,23:12,Twinte
6718887,Arluene Woodnutt,05:23,N3KUAA
16-9335706,Jacquetta Elvy,22:29,Twinte
19-2071466,Janene Houtbie,17:41,N826DN
49-7812929,Rosalind Fagence,17:05,
67-2621682,Pearce Ferraraccio,23:55,Twinte
53-0153012,Amalee Denington,10:07,
53609625,Abagail Lonergan,01:06,
81-1953211,Tracey Gawthrop,12:52,
75-2872974,Chanda Pittway,03:27,Quamba
25-2418928,Giavani Cassey,20:15,N3KUAA
40779260,Lethia Peirpoint,11:40,N826DN
81-4304280,Berton Pounds,16:36,Quamba
31-4461601,Jonell Tacey,01:02,
41-9659930,Barron Gainforth,02:29,Twinte
67-9981836,Wyatt Warboy,17:20,Twinte
73-2911289,Geneva Nial,18:24,N3KUAA
96-8562879,Tobe Chrestien,06:38,
66-4788523,Adrienne Gunny,15:00,Quamba
54-2319040,Micheal August,15:59,
51-0941920,Jereme Skayman,21:27,
60-9047673,Rod Finlator,09:30,Twinte
14-3216125,Mitzi Ekkel,07:45,Twinte
13-1029928,Gretal Ronisch,23:27,
37-2499632,Helena Capstaff,04:59,Twinte
06-4139816,Nikita Prall,08:57,Quamba
47-3543145,Kellen Banister,15:36,Twinte
